211

16	0	0.515254	0.186401	648.292
17	0	0.841042	0.33154	-2451.7
18	0	0.180143	0.735161	3877.24
19	0	0.327733	0.842893	-9148.9
20	0	0.813268	0.726265	-422.755
21	0	0.817903	0.507285	42071.2
22	0	0.661471	0.8333	2468.31
23	0	0.492514	0.824644	3625.76
24	0	0.17106	0.30326	4614.42
25	0	0.188341	0.512387	1678.02
26	0	0.651561	0.370745	-1721.87
27	0	0.600235	0.617008	-24733.8
28	0	0.399288	0.402296	-103.87
29	0	0.364782	0.655683	3393.67
30	1	0	1	499.737
31	1	0	0.8	297.164
32	1	1	1	499.981
33	1	0.2	1	499.891
34	1	0.4	1	500.722
35	1	0.6	1	499.77
36	1	0.8	1	499.985
37	1	1	0.6	300.065
38	1	1	0.8	300.071
39	1	0.134949	0.134513	299.322
40	1	0.303492	0.170906	300.119
41	1	0.734786	0.181183	299.896
42	1	0.515254	0.186401	300.111
43	1	0.841042	0.33154	299.984
44	1	0.180143	0.735161	301.391
45	1	0.327733	0.842893	294.246
46	1	0.813268	0.726265	300.076
47	1	0.817903	0.507285	300.054
48	1	0.661471	0.8333	300.087
49	1	0.492514	0.824644	300.492
50	1	0.17106	0.30326	299.876
51	1	0.188341	0.512387	302.557
52	1	0.651561	0.370745	300.05
53	1	0.600235	0.617008	299.858
54	1	0.399288	0.402296	299.46
55	1	0.364782	0.655683	299.843
56	1	0	0.2	300.977
57	1	0	0.4	300.744
58	1	0	0.6	301.932
59	0	0	1	-978.746
60	0.2	0	1	39.5699
61	0.4	0	1	959.17
62	0.6	0	1	494.991
63	0.8	0	1	497.289
64	0	0	0.2	-2718.06
65	0	0	0.4	4724.8
66	0	0	0.6	-51244.6
67	0.134513	0	0.134949	209.829
68	0.170906	0	0.303492	4697.74
69	0.181183	0	0.734786	2656.17
70	0.186401	0	0.515254	-1113.07
71	0.33154	0	0.841042	-1685.39
72	0.735161	0	0.180143	296.411
73	0.842893	0	0.327733	299.417
74	0.726265	0	0.813268	310.673
75	0.507285	0	0.817903	163.435
76	0.8333	0	0.661471	295.388
77	0.824644	0	0.492514	294.507
78	0.30326	0	0.17106	-47.9939
79	0.512387	0	0.188341	332.643
80	0.370745	0	0.651561	321.245
81	0.617008	0	0.600235	323.212
82	0.402296	0	0.399288	146.348
83	0.655683	0	0.364782	309.141
84	1	1	0.2	299.958
85	1	1	0.4	299.97
86	0	1	1	454.613
87	0.2	1	1	468.879
88	0.4	1	1	503.719
89	0.6	1	1	500.213
90	0.8	1	1	499.983
91	0	1	0.2	299.264
92	0	1	0.8	448.303
93	0.134513	1	0.134949	304.349
94	0.170906	1	0.303492	305.692
95	0.181183	1	0.734786	338.801
96	0.186401	1	0.515254	303.281
97	0.33154	1	0.841042	300.572
98	0.735161	1	0.180143	300.143
99	0.842893	1	0.327733	300.091
100	0.726265	1	0.813268	299.94
101	0.507285	1	0.817903	299.878
102	0.8333	1	0.661471	299.619
103	0.824644	1	0.492514	299.988
104	0.30326	1	0.17106	296.937
105	0.512387	1	0.188341	299.937
106	0.370745	1	0.651561	290.182
107	0.617008	1	0.600235	301.327
108	0.402296	1	0.399288	303.469
109	0.655683	1	0.364782	299.435
110	1	1	0	299.988
111	0.2	1	0	303.249
112	0.4	1	0	301.035
113	0.6	1	0	299.913
114	0.8	1	0	299.977
115	1	0	0	300.481
116	1	0.2	0	298.999
117	1	0.4	0	297.247
118	1	0.6	0	300.381
119	1	0.8	0	299.994
120	0.2	0	0	384.43
121	0.4	0	0	352.377
122	0.6	0	0	295.998
123	0.8	0	0	299.726
124	0.134949	0.134513	0	334.902
125	0.303492	0.170906	0	333.867
126	0.734786	0.181183	0	305.442
127	0.515254	0.186401	0	277.131
128	0.841042	0.33154	0	300.314
129	0.180143	0.735161	0	292.784
130	0.327733	0.842893	0	299.467
131	0.813268	0.726265	0	299.946
132	0.817903	0.507285	0	299.153
133	0.661471	0.8333	0	299.933
134	0.492514	0.824644	0	299.85
135	0.17106	0.30326	0	289.705
136	0.188341	0.512387	0	304.085
137	0.651561	0.370745	0	307.14
138	0.600235	0.617008	0	300.777
139	0.399288	0.402296	0	289.843
140	0.364782	0.655683	0	301.703
141	0.134949	0.134513	1	501.153
142	0.303492	0.170906	1	501.135
143	0.734786	0.181183	1	495.949
144	0.515254	0.186401	1	500.824
145	0.841042	0.33154	1	500.916
146	0.180143	0.735161	1	541.692
147	0.327733	0.842893	1	502.939
148	0.813268	0.726265	1	499.967
149	0.817903	0.507285	1	500.378
150	0.661471	0.8333	1	500.078
151	0.492514	0.824644	1	497.765
152	0.17106	0.30326	1	499.484
153	0.188341	0.512387	1	497.629
154	0.651561	0.370745	1	497.802
155	0.600235	0.617008	1	500.155
156	0.399288	0.402296	1	500.981
157	0.364782	0.655683	1	497.546
158	0.758043	0.757445	0.404998	299.944
159	0.763001	0.401989	0.760317	299.163
160	0.283388	0.720804	0.282769	302.864
161	0.305678	0.305526	0.305408	306.249
162	0.15148	0.835383	0.219486	303.761
163	0.179429	0.179299	0.213451	333.417
164	0.198294	0.327318	0.521538	295.039
165	0.725556	0.69367	0.697143	299.959
166	0.828419	0.225215	0.828376	304.465
167	0.478562	0.247662	0.532981	314.273
168	0.175039	0.840456	0.409637	263.571
169	0.761234	0.226611	0.580463	294.917
170	0.672618	0.43436	0.330305	299.285
171	0.360582	0.62949	0.638563	300.948
172	0.184025	0.760585	0.615611	302.178
173	0.514432	0.704254	0.79952	301.097
174	0.246813	0.247141	0.760879	300.18
175	0.615447	0.190602	0.752834	307.121
176	0.236787	0.812523	0.812634	284.503
177	0.193392	0.563118	0.480637	300.859
178	0.191071	0.485681	0.697047	302.935
179	0.845769	0.766027	0.820424	300.011
180	0.439175	0.490115	0.432526	297.606
181	0.836546	0.174431	0.410431	299.501
182	0.156238	0.412568	0.855844	300.218
183	0.416748	0.40549	0.702266	298.189
184	0.327318	0.521538	0.180707	300.534
185	0.410067	0.151241	0.758494	292.203
186	0.328654	0.524698	0.84524	299.812
187	0.548434	0.721895	0.241406	299.85
188	0.637966	0.188847	0.427751	310.716
189	0.828313	0.575713	0.80766	299.84
190	0.783435	0.833783	0.579325	299.948
191	0.836194	0.150096	0.219509	299.629
192	0.538394	0.775529	0.572137	299.745
193	0.776532	0.615948	0.210948	300.074
194	0.809733	0.530719	0.610934	300.854
195	0.812472	0.417174	0.182871	301.225
196	0.613498	0.419709	0.59135	297.476
197	0.505319	0.318845	0.343942	310.714
198	0.825574	0.825629	0.227261	300.07
199	0.355004	0.758173	0.474811	300.605
200	0.654645	0.267259	0.191684	291.155
201	0.410539	0.837518	0.173515	298.866
202	0.630871	0.54191	0.816621	300.242
203	0.410209	0.852749	0.759572	307.983
204	0.311378	0.174253	0.594586	315.51
205	0.81225	0.365536	0.450725	300.311
206	0.595875	0.859043	0.730497	300.015
207	0.802982	0.56223	0.413058	300
208	0.602241	0.619035	0.41476	300.867
209	0.528995	0.443551	0.168462	297.476
210	0.438897	0.193776	0.19257	349.453
211

0	0	0	0	670.858
1	0	0	0.8	2891.25
2	0	0.2	1	1702.26
3	0	0.4	1	1862.48
4	0	0.6	1	-1264.2
5	0	0.8	1	299.959
6	0	1	0	-2675.4
7	0	1	0.4	-9338.38
8	0	1	0.6	-8345.5
9	0	0.2	0	332.818
10	0	0.4	0	375.858
11	0	0.6	0	-465.756
12	0	0.8	0	6245.2
13	0	0.134949	0.134513	205.336
14	0	0.303492	0.170906	108.804
15	0	0.734786	0.181183	65.9185
16	0	0.515254	0.186401	649.65
17	0	0.841042	0.33154	-2449.02
18	0	0.180143	0.735161	3863.53
19	0	0.327733	0.842893	-9144.67
20	0	0.813268	0.726265	-422.494
21	0	0.817903	0.507285	42028.4
22	0	0.661471	0.8333	2465.82
23	0	0.492514	0.824644	3622.29
24	0	0.17106	0.30326	4646.45
25	0	0.188341	0.512387	1668.59
26	0	0.651561	0.370745	-1719.1
27	0	0.600235	0.617008	-24704.6
28	0	0.399288	0.402296	-112.095
29	0	0.364782	0.655683	3388.06
30	1	0	1	502.584
31	1	0	0.8	294.414
32	1	1	1	499.985
33	1	0.2	1	497.053
34	1	0.4	1	500.261
35	1	0.6	1	500.056
36	1	0.8	1	499.993
37	1	1	0.6	300.077
38	1	1	0.8	300.079
39	1	0.134949	0.134513	298.62
40	1	0.303492	0.170906	297.783
41	1	0.734786	0.181183	299.895
42	1	0.515254	0.186401	300.297
43	1	0.841042	0.33154	300.001
44	1	0.180143	0.735161	326.717
45	1	0.327733	0.842893	295.129
46	1	0.813268	0.726265	300.094
47	1	0.817903	0.507285	299.978
48	1	0.661471	0.8333	299.917
49	1	0.492514	0.824644	299.932
50	1	0.17106	0.30326	304.149
51	1	0.188341	0.512387	292.983
52	1	0.651561	0.370745	300.001
53	1	0.600235	0.617008	299.853
54	1	0.399288	0.402296	299.804
55	1	0.364782	0.655683	300.936
56	1	0	0.2	282.297
57	1	0	0.4	399.838
58	1	0	0.6	288.47
59	0	0	1	-986.02
60	0.2	0	1	43.7155
61	0.4	0	1	958.416
62	0.6	0	1	490.544
63	0.8	0	1	499.419
64	0	0	0.2	-2654.74
65	0	0	0.4	4800.07
66	0	0	0.6	-51291
67	0.134513	0	0.134949	242.733
68	0.170906	0	0.303492	4394.19
69	0.181183	0	0.734786	2650.2
70	0.186401	0	0.515254	-995.557
71	0.33154	0	0.841042	-1705.82
72	0.735161	0	0.180143	293.025
73	0.842893	0	0.327733	334.005
74	0.726265	0	0.813268	310.36
75	0.507285	0	0.817903	181.664
76	0.8333	0	0.661471	295.114
77	0.824644	0	0.492514	285.492
78	0.30326	0	0.17106	-81.8698
79	0.512387	0	0.188341	336.465
80	0.370745	0	0.651561	310.66
81	0.617008	0	0.600235	324.21
82	0.402296	0	0.399288	143.571
83	0.655683	0	0.364782	304.746
84	1	1	0.2	299.957
85	1	1	0.4	299.988
86	0	1	1	453.317
87	0.2	1	1	469.926
88	0.4	1	1	503.308
89	0.6	1	1	500.275
90	0.8	1	1	499.973
91	0	1	0.2	299.3
92	0	1	0.8	448.082
93	0.134513	1	0.134949	304.309
94	0.170906	1	0.303492	305.82
95	0.181183	1	0.734786	338.224
96	0.186401	1	0.515254	302.072
97	0.33154	1	0.841042	300.922
98	0.735161	1	0.180143	300.143
99	0.842893	1	0.327733	300.091
100	0.726265	1	0.813268	299.915
101	0.507285	1	0.817903	299.894
102	0.8333	1	0.661471	299.606
103	0.824644	1	0.492514	299.976
104	0.30326	1	0.17106	296.895
105	0.512387	1	0.188341	299.916
106	0.370745	1	0.651561	290.03
107	0.617008	1	0.600235	301.357
108	0.402296	1	0.399288	303.596
109	0.655683	1	0.364782	299.426
110	1	1	0	299.988
111	0.2	1	0	303.29
112	0.4	1	0	301.032
113	0.6	1	0	299.903
114	0.8	1	0	299.981
115	1	0	0	303.573
116	1	0.2	0	298.656
117	1	0.4	0	298.405
118	1	0.6	0	300.223
119	1	0.8	0	300.004
120	0.2	0	0	393.417
121	0.4	0	0	353.817
122	0.6	0	0	296.771
123	0.8	0	0	298.051
124	0.134949	0.134513	0	333.63
125	0.303492	0.170906	0	331.343
126	0.734786	0.181183	0	303.593
127	0.515254	0.186401	0	277.326
128	0.841042	0.33154	0	297.609
129	0.180143	0.735161	0	292.402
130	0.327733	0.842893	0	299.598
131	0.813268	0.726265	0	299.955
132	0.817903	0.507285	0	299.278
133	0.661471	0.8333	0	299.922
134	0.492514	0.824644	0	299.938
135	0.17106	0.30326	0	289.281
136	0.188341	0.512387	0	303.787
137	0.651561	0.370745	0	307.802
138	0.600235	0.617008	0	300.683
139	0.399288	0.402296	0	290.747
140	0.364782	0.655683	0	301.301
141	0.134949	0.134513	1	506.464
142	0.303492	0.170906	1	499.689
143	0.734786	0.181183	1	497.569
144	0.515254	0.186401	1	501.423
145	0.841042	0.33154	1	503.554
146	0.180143	0.735161	1	538.578
147	0.327733	0.842893	1	503.756
148	0.813268	0.726265	1	499.998
149	0.817903	0.507285	1	499.86
150	0.661471	0.8333	1	500.128
151	0.492514	0.824644	1	497.68
152	0.17106	0.30326	1	497.813
153	0.188341	0.512387	1	501.329
154	0.651561	0.370745	1	498.435
155	0.600235	0.617008	1	499.87
156	0.399288	0.402296	1	500.585
157	0.364782	0.655683	1	497.611
158	0.758043	0.757445	0.404998	299.961
159	0.763001	0.401989	0.760317	299.459
160	0.283388	0.720804	0.282769	302.853
161	0.305678	0.305526	0.305408	303.117
162	0.15148	0.835383	0.219486	303.804
163	0.179429	0.179299	0.213451	353.325
164	0.198294	0.327318	0.521538	317.46
165	0.725556	0.69367	0.697143	299.946
166	0.828419	0.225215	0.828376	300.916
167	0.478562	0.247662	0.532981	314.33
168	0.175039	0.840456	0.409637	263.481
169	0.761234	0.226611	0.580463	294.789
170	0.672618	0.43436	0.330305	299.33
171	0.360582	0.62949	0.638563	301.513
172	0.184025	0.760585	0.615611	305.055
173	0.514432	0.704254	0.79952	301.063
174	0.246813	0.247141	0.760879	301.75
175	0.615447	0.190602	0.752834	306.29
176	0.236787	0.812523	0.812634	281.888
177	0.193392	0.563118	0.480637	299.633
178	0.191071	0.485681	0.697047	301.672
179	0.845769	0.766027	0.820424	300
180	0.439175	0.490115	0.432526	295.869
181	0.836546	0.174431	0.410431	297.981
182	0.156238	0.412568	0.855844	300.492
183	0.416748	0.40549	0.702266	295.898
184	0.327318	0.521538	0.180707	301.868
185	0.410067	0.151241	0.758494	294.041
186	0.328654	0.524698	0.84524	301.689
187	0.548434	0.721895	0.241406	299.89
188	0.637966	0.188847	0.427751	311.398
189	0.828313	0.575713	0.80766	299.985
190	0.783435	0.833783	0.579325	299.972
191	0.836194	0.150096	0.219509	313.526
192	0.538394	0.775529	0.572137	299.631
193	0.776532	0.615948	0.210948	300.11
194	0.809733	0.530719	0.610934	300.603
195	0.812472	0.417174	0.182871	300.57
196	0.613498	0.419709	0.59135	297.727
197	0.505319	0.318845	0.343942	311.52
198	0.825574	0.825629	0.227261	300.06
199	0.355004	0.758173	0.474811	300.639
200	0.654645	0.267259	0.191684	290.069
201	0.410539	0.837518	0.173515	298.757
202	0.630871	0.54191	0.816621	300.456
203	0.410209	0.852749	0.759572	307.913
204	0.311378	0.174253	0.594586	311.823
205	0.81225	0.365536	0.450725	300.773
206	0.595875	0.859043	0.730497	300.051
207	0.802982	0.56223	0.413058	299.944
208	0.602241	0.619035	0.41476	301.036
209	0.528995	0.443551	0.168462	297.669
210	0.438897	0.193776	0.19257	348.667
211

0	0	0	0	670.859
1	0	0	0.8	2891.24
2	0	0.2	1	1702.26
3	0	0.4	1	1862.48
4	0	0.6	1	-1264.19
5	0	0.8	1	299.959
6	0	1	0	-2675.39
7	0	1	0.4	-9338.36
8	0	1	0.6	-8345.48
9	0	0.2	0	332.82
10	0	0.4	0	375.858
11	0	0.6	0	-465.755
12	0	0.8	0	6245.19
13	0	0.134949	0.134513	205.327
14	0	0.303492	0.170906	108.804
15	0	0.734786	0.181183	65.9193
16	0	0.515254	0.186401	649.649
17	0	0.841042	0.33154	-2449.03
18	0	0.180143	0.735161	3863.53
19	0	0.327733	0.842893	-9144.66
20	0	0.813268	0.726265	-422.495
21	0	0.817903	0.507285	42028.3
22	0	0.661471	0.8333	2465.82
23	0	0.492514	0.824644	3622.29
24	0	0.17106	0.30326	4646.44
25	0	0.188341	0.512387	1668.59
26	0	0.651561	0.370745	-1719.09
27	0	0.600235	0.617008	-24704.6
28	0	0.399288	0.402296	-112.094
29	0	0.364782	0.655683	3388.05
30	1	0	1	502.546
31	1	0	0.8	294.45
32	1	1	1	499.985
33	1	0.2	1	497.091
34	1	0.4	1	500.262
35	1	0.6	1	500.056
36	1	0.8	1	499.992
37	1	1	0.6	300.077
38	1	1	0.8	300.079
39	1	0.134949	0.134513	298.62
40	1	0.303492	0.170906	297.783
41	1	0.734786	0.181183	299.895
42	1	0.515254	0.186401	300.297
43	1	0.841042	0.33154	300.001
44	1	0.180143	0.735161	326.675
45	1	0.327733	0.842893	295.1
46	1	0.813268	0.726265	300.094
47	1	0.817903	0.507285	299.978
48	1	0.661471	0.8333	299.915
49	1	0.492514	0.824644	299.937
50	1	0.17106	0.30326	304.147
51	1	0.188341	0.512387	292.986
52	1	0.651561	0.370745	300.001
53	1	0.600235	0.617008	299.853
54	1	0.399288	0.402296	299.805
55	1	0.364782	0.655683	300.93
56	1	0	0.2	282.297
57	1	0	0.4	399.841
58	1	0	0.6	288.466
59	0	0	1	-986.016
60	0.2	0	1	43.7233
61	0.4	0	1	958.262
62	0.6	0	1	493.761
63	0.8	0	1	499.325
64	0	0	0.2	-2654.73
65	0	0	0.4	4800.06
66	0	0	0.6	-51291
67	0.134513	0	0.134949	242.733
68	0.170906	0	0.303492	4394.19
69	0.181183	0	0.734786	2650.19
70	0.186401	0	0.515254	-995.555
71	0.33154	0	0.841042	-1705.79
72	0.735161	0	0.180143	293.026
73	0.842893	0	0.327733	334.007
74	0.726265	0	0.813268	310.024
75	0.507285	0	0.817903	181.273
76	0.8333	0	0.661471	295.15
77	0.824644	0	0.492514	285.478
78	0.30326	0	0.17106	-81.8697
79	0.512387	0	0.188341	336.467
80	0.370745	0	0.651561	310.657
81	0.617008	0	0.600235	324.271
82	0.402296	0	0.399288	143.568
83	0.655683	0	0.364782	304.743
84	1	1	0.2	299.957
85	1	1	0.4	299.987
86	0	1	1	453.317
87	0.2	1	1	469.926
88	0.4	1	1	503.308
89	0.6	1	1	500.275
90	0.8	1	1	499.973
91	0	1	0.2	299.3
92	0	1	0.8	448.081
93	0.134513	1	0.134949	304.31
94	0.170906	1	0.303492	305.817
95	0.181183	1	0.734786	338.221
96	0.186401	1	0.515254	302.071
97	0.33154	1	0.841042	300.922
98	0.735161	1	0.180143	300.143
99	0.842893	1	0.327733	300.091
100	0.726265	1	0.813268	299.915
101	0.507285	1	0.817903	299.893
102	0.8333	1	0.661471	299.606
103	0.824644	1	0.492514	299.976
104	0.30326	1	0.17106	296.896
105	0.512387	1	0.188341	299.916
106	0.370745	1	0.651561	290.03
107	0.617008	1	0.600235	301.357
108	0.402296	1	0.399288	303.596
109	0.655683	1	0.364782	299.426
110	1	1	0	299.988
111	0.2	1	0	303.29
112	0.4	1	0	301.032
113	0.6	1	0	299.903
114	0.8	1	0	299.981
115	1	0	0	303.573
116	1	0.2	0	298.656
117	1	0.4	0	298.405
118	1	0.6	0	300.223
119	1	0.8	0	300.004
120	0.2	0	0	393.416
121	0.4	0	0	353.817
122	0.6	0	0	296.771
123	0.8	0	0	298.051
124	0.134949	0.134513	0	333.632
125	0.303492	0.170906	0	331.342
126	0.734786	0.181183	0	303.593
127	0.515254	0.186401	0	277.326
128	0.841042	0.33154	0	297.609
129	0.180143	0.735161	0	292.403
130	0.327733	0.842893	0	299.598
131	0.813268	0.726265	0	299.955
132	0.817903	0.507285	0	299.278
133	0.661471	0.8333	0	299.922
134	0.492514	0.824644	0	299.938
135	0.17106	0.30326	0	289.281
136	0.188341	0.512387	0	303.786
137	0.651561	0.370745	0	307.802
138	0.600235	0.617008	0	300.683
139	0.399288	0.402296	0	290.747
140	0.364782	0.655683	0	301.301
141	0.134949	0.134513	1	506.465
142	0.303492	0.170906	1	499.71
143	0.734786	0.181183	1	497.141
144	0.515254	0.186401	1	501.174
145	0.841042	0.33154	1	503.562
146	0.180143	0.735161	1	538.578
147	0.327733	0.842893	1	503.755
148	0.813268	0.726265	1	500
149	0.817903	0.507285	1	499.849
150	0.661471	0.8333	1	500.129
151	0.492514	0.824644	1	497.68
152	0.17106	0.30326	1	497.81
153	0.188341	0.512387	1	501.331
154	0.651561	0.370745	1	498.511
155	0.600235	0.617008	1	499.864
156	0.399288	0.402296	1	500.598
157	0.364782	0.655683	1	497.61
158	0.758043	0.757445	0.404998	299.961
159	0.763001	0.401989	0.760317	299.455
160	0.283388	0.720804	0.282769	302.853
161	0.305678	0.305526	0.305408	303.117
162	0.15148	0.835383	0.219486	303.803
163	0.179429	0.179299	0.213451	353.328
164	0.198294	0.327318	0.521538	317.462
165	0.725556	0.69367	0.697143	299.946
